Text,Entity Type
deridenda,
personarum,
conferamus,
;,
quamquam,
de,
persuasionibus,
omnis,
obstinatio,
nostra,
praestruitur,
:,
mortuorum,
enim,
praesumimus,
resurrectionem,
.,
Spes,
resurrectionis,
fastidium,
est,
mortis,
.,
Ridete,
igitur,
quantumlibet,
stupidissimas,
mentes,
",",
quae,
moriuntur,
ut,
uiuant,
;,
sed,
quo,
facilius,
rideatis,
et,
resolutius,
decachinnetis,
",",
arrepta,
spongia,
uel,
interim,
lingua,
delete,
litteras,
interim,
uestras,
",",
quae,
similiter,
asseuerant,
animas,
in,
corpora,
redituras,
.,
Attamen,PERSON
quanto,
acceptabilior,
nostra,
praesumptio,
est,
",",
quae,
in,
eadem,
corpora,
redituras,
defendit,
?,
uobis,
autem,
quanto,
0585B,PERSON
uanius,
traditum,
est,
",",
hominis,
spiritum,
in,
cane,
uel,
mulo,
aut,
pauone,
rediturum,
?,
Item,
judicium,
annuntiamus,
a,
Deo,
pro,
cujus,
que,
meritis,
post,
interitum,
destinatum,
.,
Id,
uos,
Minoi,PERSON
et,
Radamantho,PERSON
adscribitis,
",",
justiore,
interim,
Aristide,PERSON
recusato,
.,
Eo,
judicio,
iniquos,
aeterno,
igni,
",",
pios,
et,
insontes,
amoeno,
in,
loco,
dicimus,
perpetuitatem,
transacturos,
.,
Apud,
uos,
.,
.,
.,
quoque,
Pyriphlegethontis,PERSON
et,
Elysii,PERSON
non,
alia,
conditio,
disponitur,
.,
Nec,
mythici,
ac,
poetici,
soli,
talia,
canunt,
",",
sed,
et,
philosophi,
de,
animorum,
reciprocatione,
et,
judicii,
distributione,
confirmant,
.,
Quoniam,
igitur,
usque,
",",
iniquissimae,
nationes,
",",
non,
agnoscitis,
",",
imo,
insuper,
exsecramini,
uestros,
",",
si,
nihil,
inter,
uos,
diuersitas,
habet,
",",
si,
unum,
et,
eidem,
sumus,
;,
quia,
non,
odistis,
quod,
estis,
:,
date,
dextras,
potius,
",",
compingite,
0585C,
oscula,
",",
miscete,
complexus,
",",
cruenti,
cum,
cruentis,
",",
incesti,
cum,
incestis,
",",
conjurati,
cum,
conjuratis,
",",
obstinati,
et,
uani,
cum,
aequalibus,
.,
Pariter,
deorum,
numina,
0586A,
laesimus,
",",
pariter,
indignationem,
eorum,
prouocamus,
.,
Habetis,
et,
uos,
tertium,
genus,
",",
etsi,
non,
de,
tertio,
ritu,
",",
attamen,
de,
tertio,
sexu,
.,
Illud,
aptius,
de,
uiro,
et,
foemina,
",",
uiris,
et,
foeminis,
junctum,
.,
Aut,
numquid,
ipso,
uos,
collegio,
offendimus,
?,
Solet,
aequalitas,
aemulationis,
materiam,
subministrare,
.,
Sic,
figulus,
figulo,
",",
faber,
fabro,
inuidet,
.,
Imo,
jam,
de,
fine,
simulata,
confessio,
redigit,
conscientiam,
ad,
ueritatem,
et,
ad,
constantiam,
ueritatis,
",",
(nam,
omnia,
ista,
in,
nobis,
solis,
erunt,
",",
et,
a,
nobis,
solis,
reuincuntur,
",",
quibus,
illata,
sunt,
;,
),
agnitione,
scilicet,
diuersae,
partis,
",",
unde,
scientia,
instructa,
et,
consilium,
inspirat,
et,
judicium,
gubernat,
.,
Uestra,
denique,
sententia,
est,
",",
ne,
caussam,
quis,
judicet,
",",
nisi,
duobus,
auditis,
.,
Quod,
in,
nobis,
solis,
negligitis,
",",
naturae,
uitio,
satisfacitis,
",",
ut,
quae,
in,
nobis,
non,
refutetis,
",",
0586B,LOC
in,
aliis,
.,
.,
.,
.,
tis,
",",
aut,
quorum,
reatum,
in,
uobis,
memineritis,
",",
ea,
in,
alios,
jactetis,
.,
.,
.,
.,
opere,
occupatiores,
eritis,
",",
in,
extraneos,
casti,
",",
in,
uosmetipsos,
incesti,
",",
exsertiores,
foris,
",",
subjecti,
domi,
.,
Haec,
est,
iniquitas,
",",
ut,
gnari,
ab,
ignaris,
",",
absoluti,
a,
reis,
judicemur,
.,
Auferte,
stipulam,
de,
oculo,
uestro,
",",
aut,
trabem,
de,
oculo,
uestro,
",",
ut,
stipulam,
de,
alieno,
extrahatis,
.,
Emendate,
uosmetipsos,
prius,
",",
ut,
christianos,
puniatis,
;,
nisi,
quod,
emendaueritis,
",",
non,
punietis,
",",
imo,
eritis,
christiani,
",",
imo,
si,
fueritis,
christiani,
",",
eritis,
emendati,
.,
Discite,
quod,
in,
nobis,
accusetis,
",",
et,
non,
accusabitis,
.,
Recognoscite,
quid,
in,
uobis,
non,
accusetis,
",",
et,
accusabitis,
.,
Patet,
etiam,
hinc,
uobis,
",",
quantum,
aperire,
potuerimus,
(e,
paucis,
istis,
libellulis,
),
",",
erroris,
inspectio,
et,
ueritatis,
recognitio,
.,
Damnate,
ueritatem,
",",
sed,
inspectam,
si,
potestis,
",",
0586C,
et,
probate,
errorem,
",",
sed,
repertum,
si,
putatis,
.,
Quodsi,
praescribitur,
uobis,
errorem,
amare,
et,
odisse,
ueritatem,
;,
cur,
quod,
amatis,
et,
odistis,
",",
non,
noueritis,
?,
**LIBER,
SECUNDUS,
.,
*,
*,
0585,
**1,
.,
*,
*,
0585D,
Nunc,
de,
deis,
uestris,
",",
miserandae,
nationes,
",",
congredi,
uobiscum,
defensio,
nostra,
desiderat,
",",
prouocans,
ipsam,
conscientiam,
uestram,
",",
ad,
censendum,
",",
an,
uere,
dei,
",",
ut,
uultis,
",",
an,
falso,
",",
ut,
scire,
non,
uultis,
.,
Haec,
enim,
materia,
est,
erroris,
humani,
per,
artificem,
ejus,
",",
ne,
0586D,
ignorantia,
erroris,
.,
.,
.,
.,
quo,
magis,
rei,
sitis,
.,
Patent,
oculi,
",",
nec,
uident,
;,
hiant,
aures,
",",
nec,
audiunt,
:,
cor,
stupet,
saliens,
",",
nescit,
animus,
quod,
agnoscit,
.,
Denique,
",",
si,
tantam,
peruersitatem,
una,
praescriptione,
discuti,
liceret,
",",
in,
expedito,
esset,
nuntiatio,
",",
cum,
omnes,
0587A,
istos,
deos,
ab,
hominibus,
institutos,
",",
non,
.,
.,
.,
.,
hinc,
excidere,
fidem,
uerae,
diuinitatis,
",",
quo,
nihil,
utique,
aliquando,
coeptum,
diuinum,
uideri,
jure,
possit,
.,
Sed,
enim,
multa,
sunt,
",",
quibus,
teneritas,
conscientiae,
obduratur,
in,
callositatem,
uoluntarii,
erroris,
.,
Ingenti,
manu,
ueritas,
obsidetur,
;,
at,
ipsa,
de,
sua,
uirtute,
secura,
est,
.,
Quidni,
?,
quoscumque,
uult,
",",
de,
ipsis,
aduersariis,
socios,
protectores,
que,
sibimet,
assumit,
",",
et,
omnem,
illam,
expugnatorum,
multitudinem,
prosternit,
.,
Aduersus,PERSON
haec,
igitur,
nobis,
negotium,
est,
",",
aduersus,
institutiones,
majorum,
",",
auctoritates,
receptorum,
",",
leges,
dominantium,
",",
argumentationes,
prudentium,
;,
aduersus,
uetustatem,
",",
consuetudinem,
",",
necessitatem,
;,
aduersus,
exempla,
",",
prodigia,
",",
miracula,
",",
quae,
omnia,
adulterinam,
istam,
diuinitatem,
corroborauerunt,
.,
Quare,
secundum,
uestros,
commentarios,
",",
quos,
ex,
omni,
theologiae,
genere,
0587B,
cepistis,
",",
gradum,
conferens,
",",
quoniam,
major,
in,
hujusmodi,
penes,
",",
uos,
auctoritas,
litterarum,
",",
quam,
rerum,
est,
",",
elegi,
ad,
compendium,
Uarronis,PERSON
opera,
",",
qui,
rerum,
diuinarum,
ex,
omnibus,
retro,
digestis,
commentatus,
",",
idoneum,
se,
nobis,
scopum,
exposuit,
.,
Hunc,
si,
interrogem,
",",
qui,
insinuatores,
deorum,
?,
aut,
philosophos,
designat,
aut,
populos,
ant,
poetas,
.,
Triplici,PERSON
enim,
genere,
deorum,
censum,
distinxit,
:,
unum,
esse,
physicum,
",",
quod,
philosophi,
retractant,
;,
aliud,
mythicum,
",",
quod,
inter,
poetas,
uolutetur,
;,
tertium,
gentile,
",",
quod,
populi,
sibi,
quique,
adoptauerunt,
.,
Igitur,
cum,
philosophi,
physicum,
conjecturis,
concinnarint,
",",
poetae,
mythicum,
de,
fabulis,
traxerint,
",",
populi,
gentile,
ultro,
praesumpserint,
",",
ubinam,
ueritas,
collocanda,
?,
in,
conjecturis,
?,
0587C,
sed,
incerta,
conceptio,
est,
;,
in,
fabulis,
?,
sed,
foeda,
relatio,
est,
;,
in,
adoptionibus,
?,
sed,
passiua,
et,
muncipalis,
adoptatio,
est,
.,
Denique,
apud,
philosophos,
incerta,
",",
quia,
uaria,
;,
apud,
poetas,
omnia,
indigna,
",",
quia,
turpia,
;,
apud,
populos,
passiua,
omnia,
",",
quia,
uoluntaria,
.,
Porro,
diuinitas,
",",
si,
ueram,
retractes,
",",
ea,
definitione,
est,
",",
ut,
istud,
neque,
argumentationibus,
incertis,
colligatur,
",",
neque,
fabulis,
indignis,
contaminetur,
",",
neque,
adoptionibus,
passiuis,
judicetur,
;,
haberi,
enim,
debet,
",",
sicut,
0588A,
est,
",",
certa,
",",
integra,
",",
communis,
",",
quia,
scilicet,
omnium,
.,
Caeterum,
quem,
Deum,
credam,
?,
quem,
suspicio,
aestimauit,
",",
quem,
historia,
jactauit,
",",
quem,
ciuitas,
uoluit,
?,
Dignius,
multo,
neminem,
credam,
",",
quam,
dubitandum,
aut,
pudendum,
aut,
adoptiuum,
.,
**2,
.,
*,
*,
Sed,
physicorum,
auctoritas,
philosophorum,
ut,
mancipium,
sapientiae,
patrocinatur,
.,
Sane,
mera,
sapientia,
philosophorum,
",",
cujus,
infirmitatem,
prima,
haec,
contestatur,
uarietas,
opinionum,
",",
ueniens,
de,
ignorantia,
ueritatis,
.,
Quis,
autem,
sapiens,
expers,
ueritatis,
",",
qui,
ipsius,
sapientiae,
ac,
ueritatis,
patrem,
et,
dominum,
deum,
ignoret,
?,
.,
.,
.,
.,
diuina,
alias,
enuntiatio,
Salomonis,PERSON
(Prou,
.,
IX,
.,
10,
;,
Ps,
.,
XI,
.,
10,
),
:,
Initium,
",",
inquit,
",",
sapientiae,
metus,
in,
Deum,
.,
Porro,
timoris,
origo,
notitia,
est,
;,
quis,
enim,
timebitquod,
ignorat,
?,
Ita,
qui,
Deum,
timuerit,
",",
0588B,NORP
omnium,
notitiam,
et,
ueritatem,
assecutus,
",",
plenam,
atque,
perfectam,
sapientiam,
obtinebit,
.,
Hoc,
autem,
philosophiae,
non,
liquido,
successit,
.,
Licet,
enim,
per,
curiositatem,
omnimodae,
litteraturae,
inspiciendae,
",",
diuinis,
quoque,
scripturis,
ut,
antiquioribus,
possint,
uideri,
incursasse,
",",
et,
inde,
nonnulla,
dempsisse,
",",
cum,
tamen,
.,
.,
.,
.,
ut,
",",
probant,
sese,
aut,
omnia,
despexisse,
aut,
non,
omnibus,
.,
.,
.,
.,
Nam,
et,
alias,
ueritatis,
simplicitas,
per,
scrupulositatem,
.,
.,
.,
.,
ue,
fide,
nutat,
",",
et,
ita,
accedente,
libidine,
gloriae,
ad,
proprii,
ingenii,
opera,
mutasse,
",",
per,
quod,
in,
incertum,
abiit,
etiam,
quod,
inuenerant,
",",
et,
facta,
est,
argumentationum,
inundatio,
de,
stillicidio,
uno,
atque,
alio,
ueritatis,
;,
inuento,
enim,
solummodo,
eo,
",",
non,
ut,
inuenerant,
",",
exposuerunt,
",",
ut,
de,
qualitate,
ejus,
et,
de,
natura,
et,
jam,
de,
sede,
disceptent,
:,
Platonici,PERSON
quidem,
0588C,PERSON
curantem,
rerum,
et,
arbitrum,
et,
judicem,
;,
Epicurei,PERSON
otiosum,
et,
inexercitum,
",",
et,
ut,
ita,
dixerim,
",",
neminem,
;,
positum,
uero,
extra,
mundum,
",",
Stoici,NORP
;,
intra,
mundum,
",",
Platonici,PERSON
.,
Quem,
non,
penitus,
admiserant,
",",
neque,
nosse,
potuerunt,
",",
neque,
timere,
",",
nec,
inde,
sapere,
",",
exorbitantes,
scilicet,
ab,
initio,
sapientiae,
",",
id,
est,
",",
metu,
in,
Deum,
.,
Exstant,
testimonia,
tam,
ignoratae,
quam,
dubitatae,
inter,
philosophos,
Diuinitatis,PERSON
.,
Diogenes,PERSON
consultus,
",",
quid,
in,
coelis,
agatur,
:,
Nunquam,
",",
inquit,
",",
ascendi,
.,
0589A,
Item,
",",
an,
dei,
essent,
?,
Nescio,
",",
inquit,
",",
nisi,
ut,
sint,
expedire,
.,
Thales,NORP
Milesius,NORP
",",
Croeso,PERSON
sciscitanti,
",",
quid,
de,
deis,
arbitraretur,
",",
post,
aliquot,
deliberandi,
commeatus,
",",
nihil,
renuntiauit,
.,
Socrates,
ipse,
deos,
istos,
quasi,
certus,
negabat,
.,
Idem,
Aesculapio,PERSON
gallinaceum,
secari,
quasi,
certus,
jubebat,
.,
Et,
ideo,
cum,
tam,
incerta,
et,
inconstans,
definiendi,
de,
Deo,
philosophia,
deprehenditur,
",",
quem,
potuit,
.,
.,
.,
.,
.,
.,
re,
ejus,
",",
quem,
non,
liquido,
tenebat,
determinare,
?,
De,
mundo,
.,
.,
.,
.,
dicimus,
.,
Hunc,
enim,
physicum,
theologiae,
genus,
cogunt,
:,
q,PERSON
.,
.,
.,
.,
.,
ta,
deos,
tradiderunt,
",",
ut,
Dionysius,PERSON
stoicus,
trifariam,
deos,
diuidat,
",",
unam,
uult,
speciem,
",",
quae,
in,
promptu,
sit,
",",
ut,
solem,
",",
lunam,
.,
.,
.,
.,
.,
aliam,
",",
quae,
non,
compareat,
",",
ut,
Neptunum,PERSON
",",
reliquam,
",",
quae,
de,
hominibus,
ad,
diuinitatem,
transisse,
dicitur,
",",
ut,
Herculem,PERSON
",",
Amphiaram,PERSON
.,
0589B,
Aeque,
Arcesilaus,PERSON
trinam,
formam,
diuinitatis,
ducit,
",",
Olympios,NORP
",",
Astra,NORP
",",
Titaneos,NORP
;,
de,
Coelo,LOC
et,
Terra,
",",
ex,
his,
",",
Saturno,PERSON
et,
Ope,PERSON
",",
Neptunum,PERSON
",",
Jouem,PERSON
et,
Orcum,
et,
caeteram,
successionem,
.,
Xenocrates,
Academicus,PERSON
bifariam,
facit,
",",
Olympios,NORP
et,
Titanios,NORP
",",
qui,
de,
Coelo,LOC
et,
Terra,LOC
.,
Aegyptiorum,NORP
plerique,
quatuor,
deos,
credunt,
",",
Solem,PERSON
et,
Lunam,PERSON
",",
Coelum,NORP
ac,
Terram,LOC
.,
Cum,
reliquo,
igni,
superno,
deos,
ortos,
Democritus,PERSON
suspicatur,
",",
cujus,
instar,
uult,
esse,
naturam,
Zeno,PERSON
.,
Unde,
et,
Uarro,PERSON
ignem,
mundi,
animum,
facit,
",",
ut,
perinde,
in,
mundo,
ignis,
omnia,
gubernet,
",",
sicut,
animus,
in,
nobis,
.,
Atqui,
uanissime,
.,
Nam,
cum,
est,
",",
inquit,
",",
in,
nobis,
",",
ipsi,
sumus,
;,
cum,
exiuit,
",",
emorimur,
.,
Ergo,
et,
ignis,
cum,
de,
mundo,
per,
fulgura,
proficiscitur,
",",
mundus,
emoritur,
.,
**3,
.,
*,
*,
His,
ita,
expeditis,
",",
uidemus,
physicum,
istud,
ad,
0589C,LOC
hoc,
subornatum,
",",
ut,
deos,
elementa,
contendat,
",",
cum,
his,
etiam,
alios,
deos,
natos,
alleget,
;,
Dei,
enim,
nonnisi,
de,
deis,
nascerentur,
.,
Quos,
quoniam,
in,
mythico,
apud,
poetas,
plenius,
suo,
loco,
examinabimus,
",",
tamen,
quod,
de,
ipsis,
interim,
retractandum,
est,
",",
quod,
ad,
praesentem,
speciem,
facit,
",",
simul,
et,
de,
praesenti,
specie,
ad,
ipsos,
.,
.,
.,
.,
.,
.,
an,
ostensuri,
sumus,
",",
deos,
nullo,
modo,
uideri,
posse,
",",
qui,
de,
elementis,
nati,
dicuntur,
",",
ut,
jam,
hinc,
praejudicatum,
sit,
",",
deos,
elementa,
non,
esse,
",",
cum,
qui,
de,
elementis,
nati,
dicuntur,
",",
Dei,
non,
sunt,
;,
aeque,
demonstrando,
",",
orta,
deos,
non,
esse,
",",
ad,
illam,
agnatorum,
speciem,
praestruemus,
recte,
non,
esse,
defendi,
",",
quorum,
parentes,
",",
id,
est,
elementia,
dei,
non,
sunt,
.,
Scitum,
",",
deum,
e,
deo,
nasci,
",",
quemadmodum,
de,
non,
deo,
non,
0589D,PERSON
deum,
.,
Igitur,
quod,
elementa,
contineat,
mundus,
iste,
",",
ut,
summaliter,
tractem,
de,
uniuersitate,
",",
partibus,
ejus,
praeministrans,
;,
nam,
quae,
conditio,
ejus,
",",
eadem,
utique,
erit,
et,
elementorum,
et,
membrorum,
",",
aut,
ab,
aliquo,
institutus,
sit,
necesse,
est,
",",
qua,
Platonis,PERSON
humanitas,
",",
aut,
a,
nullo,
qua,
Epicuri,PERSON
duritia,
.,
Et,
si,
institutus,
est,
",",
habendo,
initium,
habebit,
et,
finem,
",",
ita,
quod,
aliquando,
non,
fuit,
ante,
initium,
",",
et,
quandoque,
non,
erit,
post,
finem,
:,
non,
capit,
utique,
uideri,
deus,
carens,
substantia,
0590A,
diuinitatis,
",",
id,
est,
aeternitate,
",",
quae,
sine,
initio,
et,
fine,
censetur,
.,
Si,
uero,
institutus,
omnino,
non,
est,
ac,
propterea,
deus,
habendus,
",",
quod,
ut,
Deus,
neque,
initium,
neque,
finem,
sui,
patitur,
:,
quomodo,
quidam,
assignat,
elementis,
",",
quae,
deos,
uolunt,
",",
generationem,
",",
cum,
stoici,
negent,
quicquam,
Deo,
nasci,
?,
Item,
",",
quomodo,
uolunt,
",",
quos,
de,
elementis,
natos,
ferunt,
",",
deos,
baberi,
",",
cum,
Deum,
negent,
nasci,
?,
Itaque,
quod,
mundi,
erit,
",",
hoc,
elementis,
adscribetur,
",",
coelo,
dico,
et,
terrae,
et,
sideribus,
et,
igni,
",",
quae,
deos,
et,
deorum,
parentes,
aduersus,
negatam,
generationem,
Dei,
et,
natiuitatem,
frustra,
credi,
proposuit,
Uarro,PERSON
.,
Et,
qui,
Uarro,PERSON
indicauerat,
animalia,
esse,
coelum,
et,
astra,
.,
Quod,
si,
ita,
est,
",",
etiam,
mortalia,
sint,
necesse,
est,
",",
secundum,
animalis,
formam,
;,
nam,
etsi,
immortalem,
constat,
animam,
",",
ipsi,
hoc,
soli,
licebit,
",",
0590B,NORP
non,
etiam,
illi,
cui,
adnectitur,
",",
id,
est,
corpori,
.,
Nemo,
autem,
negabit,
mortale,
corpus,
esse,
",",
cum,
et,
contingamus,
ea,
et,
contingamur,
ab,
eis,
",",
certa,
corpora,
ex,
illis,
decidere,
uideamus,
.,
Ergo,
si,
animalia,
deposita,
ratione,
animae,
",",
qua,
corporum,
conditio,
",",
mortalia,
",",
non,
utique,
",",
dii,
elementa,
.,
Et,
tamen,
unde,
animalia,
Uarroni,PERSON
uidentur,
elementa,
?,
Quoniam,
mouentur,
.,
Ac,
ne,
ex,
diuerso,
proponatur,
",",
multa,
alia,
moueri,
",",
ut,
rotas,
",",
ut,
plaustra,
",",
ut,
machinas,
caeteras,
",",
ultro,
praeuenit,
dicens,
",",
eo,
animalia,
credita,
",",
quod,
per,
semetipsa,
mouerentur,
",",
nullo,
extrinsecus,
apparente,
motatore,
eorum,
aut,
minatore,
",",
sicut,
apparet,
",",
qui,
rotam,
compellit,
",",
et,
plaustra,
uoluit,
",",
et,
machinam,
temperat,
.,
Igitur,
nisi,
animalia,
",",
non,
mobilia,
per,
se,
.,
Porro,
allegans,
",",
quid,
non,
appareat,
",",
ostendit,
quid,
quaesisse,
debuerat,
",",
id,
0590C,
est,
",",
artificem,
et,
arbitrum,
motus,
;,
neque,
enim,
statim,
non,
est,
",",
quod,
",",
quia,
non,
uidemus,
",",
non,
credimus,
esse,
.,
Imo,
eo,
altius,
inuestigandum,
est,
",",
quod,
non,
uideatur,
",",
ut,
quod,
uideatur,
quale,
sit,
scire,
possimus,
.,
Alioquin,
si,
tantum,
ea,
",",
quae,
comparent,
",",
deo,
esse,
creduntur,
",",
quia,
comparent,
?,
Quomodo,
deos,
etiam,
eos,
recipitis,
qui,
non,
comparent,
?,
Si,
autem,
uidentur,
esse,
qui,
non,
sunt,
",",
cur,
non,
sint,
et,
qui,
non,
uidentur,
?,
Motatorem,
dico,
coelestium,
rerum,
.,
Sint,
ergo,
et,
animalia,
",",
quia,
mobilia,
per,
se,
",",
etiam,
mobilia,
per,
se,
",",
quia,
non,
per,
alium,
;,
tamen,
illa,
non,
statim,
Dei,
",",
quia,
animalia,
",",
ita,
nec,
ideo,
",",
quia,
per,
se,
mobilia,
;,
aut,
quid,
uetat,
uniuersa,
animalia,
",",
ut,
mobilia,
per,
se,
",",
deos,
haberi,
?,
.,
.,
.,
.,
.,
lia,
sane,
uanitate,
Aegyptiis,NORP
licet,
.,
0590D,
**4,
.,
*,
*,
Aiunt,
quidam,
propterea,
deos,
fuisse,
appellatos,
",",
quod,
θεειν,
et,
σειεσθαι,
",",
procurrere,
ac,
motari,
interpretatio,
est,
.,
Sane,
uocabulum,
istud,
non,
est,
alicujus,
majestatis,
;,
a,
cursu,
enim,
et,
motu,
",",
non,
ab,
diuinitatis,
denominatione,
formatum,
est,
.,
Sed,
cum,
etiam,
ille,
unus,
Deus,
quem,
colimus,
",",
θεος,
cognominetur,
",",
nec,
tamen,
aut,
motus,
ullus,
aut,
cursus,
ejus,
appareat,
",",
quia,
nec,
uisibilis,
cuiquam,
sit,
",",
palam,
est,
",",
ut,
uocabulum,
istud,
.,
.,
.,
.,
.,
.,
.,
sumptum,
proprium,
que,
",",
quia,
se,
natiuum,
",",
0591A,
diuinitatis,
inuentum,
.,
.,
.,
.,
.,
.,
.,
.,
interpretationis,
ejus,
astutia,
",",
uerisimilius,
est,
non,
a,
cursu,
et,
motu,
θεους,
dictos,
",",
sed,
de,
appellatione,
ueri,
dei,
mutuatum,
",",
uti,
quos,
aeque,
deos,
excudissetis,
",",
θεους,
cognominaretis,
.,
Denique,
quam,
ita,
sit,
",",
probatio,
suppetit,
",",
cum,
etiam,
uniuersos,
deos,
uestros,
",",
in,
quibus,
nullius,
cursus,
aut,
motus,
officium,
denotatur,
",",
θεους,
communiter,
appelletis,
.,
Itaque,
si,
aeque,
θεους,
aeque,
immobiles,
",",
disceditur,
uocabuli,
interpretatione,
pariter,
et,
diuinitatis,
opinione,
",",
quae,
a,
cursu,
et,
motu,
modulata,
rescinditur,
.,
Quod,
si,
nomen,
istud,
proprium,
diuinitatis,
et,
simplex,
",",
nec,
interpretatorium,
in,
illo,
deo,
reprehensum,
",",
in,
caetera,
",",
quae,
deos,
uultis,
",",
docete,
etiam,
qualitatis,
inter,
illos,
esse,
consortium,
",",
ut,
jure,
consistat,
collegium,
nominis,
communione,
substantiae,
.,
Porro,
ΘΕΟΣ,
ille,
jam,
hoc,
solo,
",",
0591B,
quod,
non,
sit,
in,
promptu,
",",
uacat,
a,
comparatione,
eorum,
",",
quae,
in,
promptu,
sunt,
et,
uisui,
et,
sensui,
;,
sed,
sensui,
satis,
",",
quod,
est,
testimonii,
ad,
diuersitatem,
occulti,
et,
manifesti,
renuntiatio,
;,
si,
elementa,
palam,
proposita,
omnibus,
",",
si,
contra,
deus,
nemini,
",",
quomodo,
poteris,
ex,
ea,
parte,
",",
quam,
non,
uidisti,
",",
quae,
uides,
",",
congredi,
?,
Cum,
ergo,
non,
habes,
conjungere,
sensu,
.,
.,
.,
.,
ratione,
",",
quid,
uocabulo,
conjungis,
",",
ut,
conjungas,
etiam,
potestate,
?,
Ecce,
enim,
Zeno,PERSON
quoque,
materiam,
mundialem,
a,
Deo,
separat,
",",
uel,
eum,
per,
illam,
",",
tanquam,
mel,
per,
fauos,
transisse,
dicit,
.,
Itaque,
materia,
et,
Deus,
duo,
uocabula,
",",
duae,
res,
.,
Pro,
discrimine,
uocabulorum,
etiam,
res,
separantur,
",",
etiam,
materiae,
conditio,
uocabulum,
sequitur,
.,
Quod,
si,
materia,
non,
est,
",",
quia,
sic,
et,
0591C,
appellatio,
praescribit,
",",
quomodo,
quae,
sunt,
in,
materia,
",",
id,
est,
elementa,
",",
dei,
habebuntur,
",",
cum,
membra,
a,
corpore,
alig,
.,
.,
.,
.,
esse,
non,
possint,
?,
Sed,
quid,
ego,
cum,
argumentationibus,
physiologicis,
?,
S.,PERSON
.,
.,
.,
.,
ascendere,
debuit,
de,
statu,
mundi,
",",
non,
incerta,
descen,
.,
.,
.,
.,
.,
.,
.,
.,
lo,
platonica,
forma,
quadratum,
eum,
angulatum,
que,
com,
.,
.,
.,
.,
.,
.,
.,
do,
circino,
rotunda,
ita,
collegit,
",",
quod,
sine,
capite,
solum,
credi,
laborat,
.,
Sed,
Epicurus,PERSON
",",
qui,
dixerat,
",",
quae,
super,
nos,
",",
nihil,
ad,
nos,
",",
cum,
et,
ipse,
coelum,
inspicere,
desiderat,
",",
solis,
orbem,
pedalem,
deprehendit,
.,
Adhuc,
scilicet,
frugalitas,
et,
in,
coelis,
agebatur,
.,
Denique,
ut,
ambitio,
profecit,
",",
etiam,
sol,
aciem,
suam,
extendit,
",",
ita,
illum,
orbem,
majorem,
peripatetici,
denotauerunt,
.,
Oro,
uos,
",",
quid,
sapit,
conjecturarum,
libido,
?,
Quid,
probat,
tanta,
praesumptione,
asseuerationis,
otium,
affectatae,
morositatis,
eloquii,
0592A,
artificio,
adornatum,
?,
Merito,
ergo,
Milesius,PERSON
Thales,NORP
dum,
totum,
coelum,
examinat,
et,
ambulat,
oculis,
",",
in,
puteum,
cecidit,
.,
.,
.,
.,
.,
.,
r,
",",
multum,
irrisus,
Aegyptio,PERSON
illi,
:,
In,
terra,
",",
inquit,
",",
nihil,
perspiciebas,
",",
coelum,
tibi,
speculandum,
existimas,
?,
Itaque,
casus,
ejus,
per,
figuram,
.,
.,
.,
.,
.,
.,
s,
notat,
",",
scilicet,
eos,
qui,
stupidam,
exerceant,
curiositatem,
.,
.,
.,
.,
.,
naturae,
",",
quam,
prius,
in,
artificem,
ejus,
et,
praesidem,
",",
in,
uacuum,
.,
.,
.,
.,
.,
n,
dum,
habituros,
.,
**5,
.,
*,
*,
Quin,
ergo,
ad,
humaniorem,
aliquanto,
.,
.,
.,
.,
imur,
opinionem,
",",
quae,
de,
communi,
omnium,
sensu,
et,
simplici,
cog,
.,
.,
.,
.,
deducta,
uideatur,
?,
Nam,
et,
Uarro,PERSON
meminit,
ejus,
",",
creditam,
praeterea,
dicens,
elementorum,
diuinitatem,
",",
quod,
nihil,
omnino,
sine,
suffragio,
illorum,
gigni,
",",
ali,
",",
prouehi,
possit,
ad,
uitae,
humanae,
et,
terrae,
sationem,
",",
quando,
ne,
ipsa,
quidem,
corpora,
aut,
animas,
0592B,
sufficere,
licuisset,
sine,
elementorum,
temperamento,
",",
quo,
hahitatio,
ista,
mundi,
circulorum,
conditionibus,
foederata,
praestatur,
",",
nisi,
quod,
hominum,
incolatui,
denegauit,
enormitas,
frigoris,
aut,
caloris,
.,
Itaque,
deos,
credi,
:,
solem,
",",
qui,
diei,
de,
suo,
cumulet,
",",
fruges,
caloribus,
",",
p,
.,
.,
.,
.,
.,
.,
et,
annum,
stationibus,
seruet,
;,
lunam,
",",
solatium,
noctium,
",",
patrocinium,
mensium,
gubernaculis,
",",
item,
sidera,
",",
signacula,
quaedam,
temporum,
ad,
mutationem,
notandorum,
;,
ipsum,
denique,
coelum,
",",
sub,
quo,
omnia,
;,
terram,
",",
super,
quam,
omnia,
",",
et,
quicquid,
illorum,
inter,
se,
ad,
commoda,
humana,
conspirat,
.,
Nec,
tantum,
beneficiis,
fidem,
diuinitatis,
elementis,
conuenire,
",",
sed,
etiam,
de,
diuersis,
",",
quae,
tanquam,
de,
ira,
et,
offensa,
eorum,
incidere,
soleant,
",",
ut,
fulmina,
",",
ut,
grandines,
",",
ut,
ardores,
",",
ut,
aurae,
0592C,
